month_name,year,station_id,station_name,load_timestamp,month_number,rain_days_count,total_deficit_mm,total_rainfall_mm,total_runoff_mm
November,1992,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,11,,,50.8,
November,1993,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,11,,,,0.0
November,1994,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,11,7.0,,,
November,1994,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,11,,,26.4,
November,1995,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,11,,,,0.0
November,1996,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,11,21.0,,,
November,1996,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,11,,24.1,,
November,1996,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,11,,,38.9,
November,1996,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,11,,,,0.0
November,1997,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,11,9.0,,,
November,1997,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,11,,68.4,,
November,1997,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,11,,,49.8,
November,1997,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,11,,,,0.0
November,1998,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,11,,,,0.0
November,1999,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,11,14.0,,,
November,1999,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,11,,,52.0,
November,2000,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,11,14.0,,,
November,2000,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,11,,0.0,,
November,2000,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,11,,,101.8,
November,2000,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,11,,,,0.0
November,2001,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,11,16.0,,,
November,2001,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,11,,41.6,,
November,2001,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,11,,,109.0,
November,2001,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,11,,,,0.0
November,2002,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,11,13.0,,,
November,2002,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,11,,34.0,,
November,2002,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,11,,,97.4,
November,2002,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,11,,,,0.0
November,2003,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,11,8.0,,,
November,2003,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,11,,,54.8,
November,2004,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,11,7.0,,,
November,2004,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,11,,79.3,,
November,2004,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,11,,,78.2,
November,2004,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,11,,,,0.0
November,2005,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,11,9.0,,,
November,2005,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,11,,,18.6,
November,2006,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,11,15.0,,,
November,2006,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,11,,45.3,,
November,2006,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,11,,,67.6,
November,2006,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,11,,,,0.0
November,2007,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,11,8.0,,,
November,2007,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,11,,75.5,,
November,2007,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,11,,,21.6,
November,2007,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,11,,,,0.0
November,2008,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,11,8.0,,,
November,2008,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,11,,98.1,,
November,2008,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,11,,,15.4,
November,2008,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,11,,,,0.0
November,2009,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,11,12.0,,,
November,2009,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,11,,75.0,,
November,2009,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,11,,,23.0,
November,2009,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,11,,,,0.0
November,2010,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,11,6.0,,,
November,2010,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,11,,79.5,,
November,2010,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,11,,,50.0,
November,2010,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,11,,,,0.0
November,2011,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,11,16.0,,,
November,2011,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,11,,0.0,,
November,2011,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,11,,,104.2,
November,2011,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,11,,,,7.2
November,2012,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,11,10.0,,,
November,2012,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,11,,71.5,,
November,2012,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,11,,,56.2,
November,2012,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,11,,,,0.0
November,2013,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,11,12.0,,,
November,2013,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,11,,85.3,,
November,2013,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,11,,,34.0,
November,2013,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,11,,,,0.0
November,2014,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,11,,,,0.0
November,2015,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,11,9.0,,,
November,2015,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,11,,116.4,,
November,2015,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,11,,,13.8,
November,2015,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,11,,,,0.0
November,2016,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,11,13.0,,,
November,2016,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,11,,86.3,,
November,2016,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,11,,,34.6,
November,2016,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,11,,,,0.0
November,2017,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,11,,,,0.0
November,2018,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,11,,,,0.0
November,2019,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,11,7.0,,,
November,2019,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,11,,89.7,,
November,2019,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,11,,,33.4,
November,2019,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,11,,,,0.0
November,2020,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,11,,,,0.0
November,2021,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,11,14.0,,,
November,2021,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,11,,90.3,,
November,2021,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,11,,,38.6,
November,2021,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,11,,,,0.0
November,2022,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,11,,,,0.0
November,2024,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,11,13.0,,,
November,2024,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,11,,85.2,,
November,2024,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,11,,,30.8,
November,2024,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,11,,,,0.0
October,1933,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,63.5,
October,1934,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,64.8,
October,1935,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,92.2,
October,1936,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,158.8,
October,1937,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,82.3,
October,1938,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,55.9,
October,1939,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,131.3,
October,1940,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,102.6,
October,1941,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,260.9,
October,1942,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,138.4,
October,1943,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,116.3,
October,1944,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,194.3,
October,1945,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,102.4,
October,1946,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,113.0,
October,1946,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,20.0,,,
October,1946,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,0.0,,
October,1946,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,131.4,
October,1946,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,4.2
October,1947,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,192.5,
October,1947,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,16.0,,,
October,1947,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,0.0,,
October,1947,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,173.9,
October,1947,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,99.1
October,1948,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,253.7,
October,1948,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,26.0,,,
October,1948,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,0.0,,
October,1948,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,248.7,
October,1948,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,153.3
October,1949,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,102.9,
October,1949,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,18.0,,,
October,1949,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,0.0,,
October,1949,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,82.4,
October,1949,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,0.0
October,1950,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,182.1,
October,1950,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,15.0,,,
October,1950,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,0.0,,
October,1950,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,95.0,
October,1950,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,0.0
October,1951,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,155.4,
October,1951,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,18.0,,,
October,1951,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,0.0,,
October,1951,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,151.9,
October,1951,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,62.0
October,1952,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,165.1,
October,1952,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,14.0,,,
October,1952,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,0.0,,
October,1952,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,167.4,
October,1952,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,74.1
October,1953,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,117.6,
October,1953,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,17.0,,,
October,1953,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,0.0,,
October,1953,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,85.1,
October,1953,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,4.2
October,1954,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,64.0,
October,1954,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,9.0,,,
October,1954,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,27.0,,
October,1954,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,34.9,
October,1954,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,0.0
October,1955,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,160.3,
October,1955,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,17.0,,,
October,1955,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,0.0,,
October,1955,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,131.9,
October,1955,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,51.0
October,1956,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,180.1,
October,1956,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,22.0,,,
October,1956,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,0.0,,
October,1956,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,186.6,
October,1956,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,98.8
October,1957,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,158.0,
October,1957,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,24.0,,,
October,1957,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,0.0,,
October,1957,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,139.6,
October,1957,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,62.8
October,1958,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,94.0,
October,1958,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,20.0,,,
October,1958,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,0.0,,
October,1958,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,76.9,
October,1958,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,0.0
October,1959,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,71.9,
October,1959,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,10,,,,0.0
October,1959,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,14.0,,,
October,1959,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,0.0,,
October,1959,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,131.4,
October,1959,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,52.7
October,1960,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,135.9,
October,1960,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,12.0,,,
October,1960,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,0.0,,
October,1960,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,53.4,
October,1960,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,0.0
October,1961,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,109.7,
October,1961,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,9.0,,,
October,1961,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,0.0,,
October,1961,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,123.9,
October,1961,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,32.2
October,1962,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,237.0,
October,1962,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,19.0,,,
October,1962,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,0.0,,
October,1962,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,187.4,
October,1962,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,97.0
October,1963,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,39.9,
October,1963,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,10,,,,0.0
October,1963,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,6.0,,,
October,1963,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,12.2,,
October,1963,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,31.5,
October,1963,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,0.0
October,1964,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,182.4,
October,1964,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,16.0,,,
October,1964,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,0.0,,
October,1964,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,198.8,
October,1964,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,133.1
October,1965,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,130.0,
October,1965,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,12.0,,,
October,1965,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,11.5,,
October,1965,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,50.3,
October,1965,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,0.0
October,1966,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,47.2,
October,1966,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,14.0,,,
October,1966,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,0.0,,
October,1966,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,61.8,
October,1966,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,0.0
October,1967,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,30.0,
October,1967,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,10,,,,0.0
October,1967,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,11.0,,,
October,1967,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,11.8,,
October,1967,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,18.6,
October,1967,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,0.0
October,1968,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,161.0,
October,1968,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,18.0,,,
October,1968,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,0.0,,
October,1968,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,98.2,
October,1968,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,23.3
October,1969,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,10,16.0,,,
October,1969,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,10,,0.0,,
October,1969,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,57.3,
October,1969,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,10,,,,0.0
October,1969,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,11.0,,,
October,1969,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,0.0,,
October,1969,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,51.6,
October,1969,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,0.0
October,1970,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,10,22.0,,,
October,1970,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,10,,0.0,,
October,1970,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,177.8,
October,1970,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,10,,,,74.4
October,1970,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,13.0,,,
October,1970,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,0.0,,
October,1970,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,104.4,
October,1970,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,20.9
October,1971,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,10,23.0,,,
October,1971,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,10,,0.0,,
October,1971,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,188.0,
October,1971,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,10,,,,107.4
October,1971,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,14.0,,,
October,1971,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,0.0,,
October,1971,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,165.0,
October,1971,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,98.0
October,1972,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,104.0,
October,1972,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,10,,,,0.0
October,1972,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,15.0,,,
October,1972,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,0.0,,
October,1972,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,98.7,
October,1972,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,31.5
October,1973,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,10,15.0,,,
October,1973,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,10,,0.0,,
October,1973,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,88.9,
October,1973,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,10,,,,3.2
October,1973,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,11.0,,,
October,1973,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,0.0,,
October,1973,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,80.1,
October,1973,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,3.1
October,1974,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,10,18.0,,,
October,1974,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,10,,0.0,,
October,1974,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,104.9,
October,1974,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,10,,,,8.2
October,1974,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,19.0,,,
October,1974,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,0.0,,
October,1974,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,83.1,
October,1974,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,10.2
October,1975,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,10,16.0,,,
October,1975,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,10,,0.0,,
October,1975,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,159.5,
October,1975,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,10,,,,68.7
October,1975,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,15.0,,,
October,1975,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,0.0,,
October,1975,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,104.7,
October,1975,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,13.5
October,1976,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,10,19.0,,,
October,1976,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,10,,0.0,,
October,1976,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,110.8,
October,1976,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,10,,,,11.9
October,1976,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,19.0,,,
October,1976,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,0.0,,
October,1976,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,121.4,
October,1976,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,42.2
October,1977,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,10,19.0,,,
October,1977,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,10,,0.0,,
October,1977,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,146.1,
October,1977,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,10,,,,65.5
October,1977,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,18.0,,,
October,1977,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,0.0,,
October,1977,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,115.6,
October,1977,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,53.7
October,1978,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,10,11.0,,,
October,1978,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,10,,0.0,,
October,1978,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,84.0,
October,1978,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,10,,,,0.0
October,1978,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,10.0,,,
October,1978,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,0.0,,
October,1978,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,54.6,
October,1978,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,0.0
October,1979,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,10,13.0,,,
October,1979,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,10,,0.0,,
October,1979,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,191.0,
October,1979,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,10,,,,68.1
October,1979,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,16.0,,,
October,1979,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,0.0,,
October,1979,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,128.8,
October,1979,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,43.3
October,1980,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,10,14.0,,,
October,1980,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,10,,0.0,,
October,1980,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,65.3,
October,1980,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,10,,,,0.0
October,1980,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,12.0,,,
October,1980,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,0.0,,
October,1980,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,10,,,46.7,
October,1980,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,10,,,,0.0
October,1981,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,10,10.0,,,
October,1981,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,10,,0.0,,
October,1981,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,10,,,62.8,
October,1981,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,10,,,,0.0
October,1981,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,10,10.0,,,
October,1981,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,10,,0.0,,
